time;status;survival;drug
0;1;1;dacarbazine
0,2967;1;0,9969;dacarbazine
0,3163;1;0,9902;dacarbazine
0,6933;1;0,98;dacarbazine
0,8629;1;0,9767;dacarbazine
1,107;1;0,9746;dacarbazine
1,202;1;0,9672;dacarbazine
1,202;1;0,9672;dacarbazine
1,278;1;0,9584;dacarbazine
1,523;1;0,953;dacarbazine
1,75;1;0,9416;dacarbazine
1,976;1;0,9368;dacarbazine
2,242;1;0,9179;dacarbazine
2,543;1;0,9105;dacarbazine
2,826;1;0,8977;dacarbazine
2,884;1;0,8882;dacarbazine
2,998;1;0,874;dacarbazine
3,263;1;0,8585;dacarbazine
3,396;1;0,8484;dacarbazine
3,754;1;0,8355;dacarbazine
3,793;1;0,8227;dacarbazine
3,963;1;0,818;dacarbazine
4,021;1;0,8025;dacarbazine
4,229;1;0,7903;dacarbazine
4,587;1;0,7815;dacarbazine
4,776;1;0,7728;dacarbazine
5,041;1;0,7599;dacarbazine
5,249;1;0,7525;dacarbazine
5,513;1;0,7437;dacarbazine
5,702;1;0,7343;dacarbazine
5,89;1;0,7275;dacarbazine
6,154;1;0,7241;dacarbazine
6,362;1;0,7133;dacarbazine
6,458;1;0,6958;dacarbazine
6,572;1;0,6863;dacarbazine
6,724;1;0,6688;dacarbazine
6,818;1;0,6654;dacarbazine
7,064;1;0,6505;dacarbazine
7,366;1;0,6384;dacarbazine
7,536;1;0,635;dacarbazine
7,687;1;0,6276;dacarbazine
8,29;1;0,6175;dacarbazine
8,704;1;0,6121;dacarbazine
9,212;1;0,6033;dacarbazine
9,346;1;0,5844;dacarbazine
9,441;1;0,5763;dacarbazine
9,612;1;0,5628;dacarbazine
10,21;1;0,5486;dacarbazine
10,35;1;0,5398;dacarbazine
10,82;1;0,5223;dacarbazine
10,96;1;0,5071;dacarbazine
11,15;1;0,5023;dacarbazine
11,42;1;0,4964;dacarbazine
11,61;1;0,4838;dacarbazine
11,75;1;0,4731;dacarbazine
12,13;1;0,4585;dacarbazine
12,43;1;0,4459;dacarbazine
13;1;0,4284;dacarbazine
13,65;1;0,4235;dacarbazine
13,94;1;0,4196;dacarbazine
14,08;1;0,408;dacarbazine
14,27;1;0,4031;dacarbazine
14,6;1;0,3973;dacarbazine
14,87;1;0,3914;dacarbazine
15,19;1;0,3856;dacarbazine
16,22;1;0,3817;dacarbazine
17,2;1;0,37;dacarbazine
18,42;1;0,3613;dacarbazine
19,01;1;0,3516;dacarbazine
19,66;1;0,3467;dacarbazine
19,83;1;0,3409;dacarbazine
20,26;1;0,335;dacarbazine
20,48;1;0,3312;dacarbazine
20,83;1;0,3224;dacarbazine
21,21;1;0,3195;dacarbazine
22,05;1;0,3107;dacarbazine
22,1;1;0,3059;dacarbazine
22,21;1;0,3;dacarbazine
22,97;1;0,2913;dacarbazine
23,08;1;0,2855;dacarbazine
23,13;1;0,2796;dacarbazine
23,65;1;0,2738;dacarbazine
23,95;1;0,2689;dacarbazine
24,92;1;0,2631;dacarbazine
25,55;1;0,2582;dacarbazine
25,82;1;0,2534;dacarbazine
30,66;1;0,2456;dacarbazine
31,45;1;0,2407;dacarbazine
32,23;1;0,2368;dacarbazine
32,88;1;0,232;dacarbazine
34,89;1;0,2252;dacarbazine
35,94;1;0,2193;dacarbazine
37,27;1;0,2145;dacarbazine
0;1;1;nivolumab
0,4256;1;0,9906;nivolumab
0,8715;1;0,9876;nivolumab
0,901;1;0,9726;nivolumab
1,291;1;0,9726;nivolumab
1,403;1;0,9636;nivolumab
1,683;1;0,9526;nivolumab
1,824;1;0,9376;nivolumab
1,992;1;0,9296;nivolumab
2,299;1;0,9206;nivolumab
2,717;1;0,9166;nivolumab
3,247;1;0,9136;nivolumab
3,61;1;0,9076;nivolumab
3,834;1;0,8955;nivolumab
3,834;1;0,8955;nivolumab
4,893;1;0,8895;nivolumab
4,893;1;0,8875;nivolumab
4,893;1;0,8825;nivolumab
5,006;1;0,8755;nivolumab
5,006;1;0,8685;nivolumab
5,119;1;0,8615;nivolumab
5,175;1;0,8585;nivolumab
5,203;1;0,8555;nivolumab
5,482;1;0,8505;nivolumab
5,566;1;0,8455;nivolumab
6,486;1;0,8385;nivolumab
6,653;1;0,8345;nivolumab
6,709;1;0,8315;nivolumab
6,766;1;0,8255;nivolumab
6,794;1;0,8205;nivolumab
7,157;1;0,8115;nivolumab
7,324;1;0,8085;nivolumab
7,325;1;0,8025;nivolumab
7,576;1;0,7965;nivolumab
7,633;1;0,7925;nivolumab
7,661;1;0,7865;nivolumab
8,08;1;0,7805;nivolumab
8,358;1;0,7765;nivolumab
8,415;1;0,7725;nivolumab
8,443;1;0,7675;nivolumab
8,889;1;0,7615;nivolumab
9,168;1;0,7575;nivolumab
9,559;1;0,7515;nivolumab
9,754;1;0,7465;nivolumab
10,17;1;0,7435;nivolumab
10,2;1;0,7385;nivolumab
10,48;1;0,7335;nivolumab
10,51;1;0,7295;nivolumab
11,5;1;0,7231;nivolumab
11,87;1;0,7198;nivolumab
11,92;1;0,7181;nivolumab
12,47;1;0,704;nivolumab
12,68;1;0,6973;nivolumab
12,71;1;0,694;nivolumab
12,75;1;0,689;nivolumab
13,38;1;0,6831;nivolumab
13,73;1;0,6773;nivolumab
14,13;1;0,674;nivolumab
15,22;1;0,6673;nivolumab
16,12;1;0,6631;nivolumab
16,33;1;0,6581;nivolumab
16,56;1;0,6531;nivolumab
17,42;1;0,6473;nivolumab
17,54;1;0,6431;nivolumab
18,14;1;0,6389;nivolumab
19,93;1;0,6323;nivolumab
19,98;1;0,6281;nivolumab
20,28;1;0,6231;nivolumab
20,42;1;0,6198;nivolumab
21,37;1;0,6139;nivolumab
22,3;1;0,6031;nivolumab
22,77;1;0,5989;nivolumab
23,09;1;0,5906;nivolumab
23,12;1;0,5889;nivolumab
24,53;1;0,5848;nivolumab
25,37;1;0,5789;nivolumab
25,41;1;0,5764;nivolumab
26,92;1;0,5689;nivolumab
26,92;1;0,5656;nivolumab
27,51;1;0,5589;nivolumab
28,13;1;0,5539;nivolumab
28,18;1;0,5489;nivolumab
28,25;1;0,5431;nivolumab
30,45;1;0,5372;nivolumab
31,48;1;0,5331;nivolumab
32,59;1;0,5306;nivolumab
32,66;1;0,5272;nivolumab
33,4;1;0,5181;nivolumab
36,01;1;0,5172;nivolumab